game,developer,dsct_propensity,pub_date,publisher,score,user_review_score,dsct_1st_month_20_pct_plus,dsct_2nd_month_20_pct_plus,dsct_3rd_month_20_pct_plus,dsct_4th_month_20_pct_plus,genre_2d,genre_3d,genre_action,genre_adventure,genre_arcade,genre_basketball,genre_beatemup,genre_compilation,genre_drivingracing,genre_fighting,genre_firstperson,genre_fixedscreen,genre_flight,genre_freetoplay,genre_gambling,genre_golf,genre_hiddenobject,genre_management,genre_miscellaneous,genre_mmo,genre_moba,genre_musicrhythm,genre_onrails,genre_openworld,genre_partyminigame,genre_pinball,genre_platformer,genre_puzzle,genre_realtime,genre_roguelike,genre_roleplaying,genre_shootemup,genre_shooter,genre_simulation,genre_skateboardingskating,genre_soccer,genre_sports,genre_strategy,genre_survival,genre_tactical,genre_teambased,genre_textbased,genre_thirdperson,genre_turnbased,genre_wrestling
Always Sometimes Monsters,[u'Vagabond Dog'],0.015113696888364541,2014-05-21,[u'Devolver Digital'],5.0,6.8,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amnesia: A Machine for Pigs,[u'Frictional Games'],0.016503105493471112,2013-09-10,[u'Frictional Games'],8.0,7.3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Among the Sleep,[u'Krillbite Studio'],0.006603301650825413,2014-12-31,[u'Krillbite Studio'],7.0,7.1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angry Birds Space,[u'Rovio Mobile'],0.002002933677416597,2012-03-22,"[u'Rovio Mobile', u'Focus Multimedia']",8.0,7.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anomaly 2,[u'11 bit studios'],0.007868258793517786,2013-05-15,"[u'11 bit studios', u'Chillingo Ltd.']",8.0,7.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Apotheon,[u'Alientrap'],0.02593739963739964,2015-02-03,[u'Alientrap'],8.0,7.1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assassin's Creed IV: Black Flag,"[u'Ubisoft', u'Ubisoft Montreal']",0.01876168553201844,2013-10-29,[u'Ubisoft'],9.0,8.7,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awesomenauts,"[u'Ronimo Games', u'DTP Entertainment', u'Abstraction Games']",0.004454475289534675,2012-05-01,"[u'Merge Games', u'Ronimo Games', u'DTP Entertainment', u'Soedesco']",8.0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Axiom Verge,[u'Tom Happ'],,2015-03-31,[u'Tom Happ'],8.0,7.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Babel Rising,[u'Mondo Productions'],0.010490291748883862,2012-06-12,[u'Ubisoft'],6.0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Banished,[u'Shining Rock Software'],0.02712583990810178,2014-12-31,[u'Shining Rock Software'],8.0,7.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Batman: Arkham Origins,"[u'WB Games Montreal', u'Human Head Studios']",0.02377376494061082,2013-10-25,[u'Warner Bros. Interactive Entertainment'],6.0,7.9,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BattleBlock Theater,[u'The Behemoth'],0.0012652307893520063,2013-04-03,"[u'The Behemoth', u'Microsoft Game Studios']",85.0,8.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield 4,"[u'EA DICE', u'Dice', u'Electronic Arts']",0.019296068592577254,2013-10-29,[u'Electronic Arts'],8.0,7.5,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield Hardline,[u'Visceral Games'],0.07699379937808565,2015-03-17,[u'Electronic Arts'],7.0,6.1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Betrayer,[u'Blackpowder Games '],0.010715965044902496,2013-08-14,[u'Blackpowder Games '],7.0,6.5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binary Domain,"[u'Devils Details', u'Sega']",0.009900839909421996,2012-02-28,[u'Sega'],75.0,7.9,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BioShock Infinite,"[u'Irrational Games', u'2K Games', u'Virtual Programming']",0.017953596293186245,2013-03-25,"[u'Aspyr', u'2K Games']",9.0,8.6,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,[u'Gaijin Games'],0.006828134880785938,2013-02-26,"[u'Gaijin Games', u'Aksys Games']",9.0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackguards 2,[u'Daedalic Entertainment'],0.02536271554493892,2015-01-20,[u'Daedalic Entertainment'],8.0,7.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Blacklight: Retribution,[u'Zombie Studios'],,2012-04-03,"[u'Perfect World Entertainment', u'Zombie Studios']",65.0,7.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Blade Symphony,[u'Puny Human Games'],0.04974333844276778,2014-05-07,[u'Puny Human Games'],5.0,7.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blades of Time,[u'Gaijin Entertainment'],0.008829227689238587,2012-03-06,"[u'Gaijin Entertainment', u'Iceberg Interactive', u'Konami']",6.0,7.2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blood of the Werewolf,[u'Scientifically Proven'],0.030689435747919682,2013-10-28,"[u'Scientifically Proven', u'Midnight City']",8.0,5.8,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Estate,[u'HeSaw'],0.0,2015-12-31,"[u'HeSaw', u'Focus Home Interactive']",3.0,5.5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Borderlands 2,"[u'Gearbox Software', u'Aspyr', u'Iron Galaxy Studios']",0.013476457026380095,2012-09-18,"[u'2K Games', u'Aspyr', u'SCEA', u'SCE Australia', u'SCEE']",85.0,8.4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Borderlands: The Pre-Sequel,"[u'2K Australia', u'Gearbox Software']",0.03612888746873907,2014-10-13,"[u'2K Games', u'Gearbox Software']",7.0,7.1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Botanicula,[u'Amanita Design'],0.005829644968855481,2012-04-19,"[u'Amanita Design', u'Daedalic Entertainment']",85.0,8.2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bound by Flame,[u'Spiders'],0.013820777849337988,2014-05-06,[u'Focus Home Interactive'],4.0,6.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Age,[u'Double Fine Productions'],0.00930397387980148,2014-01-14,"[u'Double Fine Productions', u'Nordic Games Publishing']",7.0,7.3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Sword 5: The Serpent's Curse,[u'Revolution Software'],0.01957465464914823,2013-12-04,"[u'Revolution', u'Revolution Software', u'Koch Media']",8.0,7.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CONSORTIUM,[u'Interdimensional Games Inc'],0.007964868901770594,2014-01-06,[u'Interdimensional Games Inc'],6.0,5.6,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Call of Duty: Advanced Warfare,"[u'Sledgehammer Games', u'High Moon Studios']",0.014395944898110854,2014-11-03,"[u'Square Enix', u'Activision']",8.0,6.8,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Call of Duty: Ghosts,"[u'Infinity Ward', u'Treyarch']",0.0008740439984890402,2013-11-05,"[u'Activision', u'Square Enix']",8.0,5.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Call of Juarez: Gunslinger,[u'Techland'],0.010941718386958529,2013-05-21,[u'Ubisoft'],8.0,8.1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Cannon Brawl,[u'Turtle Sandbox LLC'],0.00978013578264957,2013-07-30,[u'Turtle Sandbox LLC'],6.0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CastleStorm,[u'Zen Studios'],0.003944414831470923,2013-05-29,"[u'Zen Studios', u'Spike Chunsoft', u'Microsoft Game Studios']",8.0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Castlevania,"[u'Novotrade', u'Konami', u'Unlimited Software Inc.']",1.0171499647840644e-05,1987-05-25,"[u'Konami', u'Nintendo']",74.0,8.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castlevania: Lords of Shadow,[u'Mercury Steam'],0.0004076104942374927,2010-10-05,[u'Konami'],7.0,8.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castlevania: Lords of Shadow 2,[u'Mercury Steam'],0.015546446675728234,2014-02-25,[u'Konami'],7.0,7.5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaos on Deponia,[u'Daedalic Entertainment'],0.010934066108238825,2012-11-06,"[u'Daedalic Entertainment', u'Merge Games']",75.0,8.1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Child of Light,[u'Ubisoft Montreal'],0.011990485312733041,2014-04-29,[u'Ubisoft'],8.0,8.2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Choplifter HD,[u'InXile Entertainment'],0.025673598432650865,2012-01-10,[u'InXile Entertainment'],55.0,6.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cities: Skylines,[u'Colossal Order'],0.0037515631513130566,2015-03-10,"[u'Paradox Interactive', u'Ikaron']",8.0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cloudberry Kingdom,[u'Pwnee Studios'],0.007244928279658542,2013-07-30,[u'Ubisoft'],85.0,6.6,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Color Guardians,[u'Fair Play Labs'],0.1111934766493699,2015-05-12,"[u'Niffler Ltd', u'Fair Play Labs']",3.0,5.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Combat Carnage,[u'Gamepires'],0.009562050641263368,2012-05-18,"[u'Pandora Studios', u'Gamepires']",4.0,8.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Company of Heroes,[u'Relic'],0.0003468843905951343,2006-09-13,"[u'THQ', u'Russel', u'ak tronic']",9.0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Company of Heroes 2,[u'Relic'],0.01482821686535322,2013-06-25,[u'Sega'],75.0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Contrast,[u'Compulsion Games'],0.02026112503409671,2013-11-15,"[u'Focus Home Interactive', u'Zoo Corporation', u'Compulsion Games']",5.0,6.7,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Counter-Strike: Global Offensive,[u'Valve Software'],0.0060281077424137585,2012-08-21,"[u'Valve Software', u'CyberFront']",85.0,7.8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Crusader Kings II,"[u'Paradox Interactive', u'Paradox Development Studio']",0.009788511646658928,2012-02-14,"[u'Paradox Interactive', u'CyberFront', u'Paradox Development Studio']",8.0,8.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Crysis,[u'Crytek'],0.0010505928425272697,2007-11-13,"[u'EA Games', u'Electronic Arts']",95.0,8.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Crysis 3,[u'Crytek'],0.029782317267772047,2013-02-19,[u'EA Games'],75.0,7.5,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Cubetractor,[u'Ludochip'],0.00895441053677079,2013-05-29,"[u'Digerati Distribution', u'Ludochip']",75.0,6.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DARK,[u'Kalypso'],0.013754207831833226,2013-07-03,[u'Kalypso'],35.0,4.5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Da New Guys: Day of the Jackass,[u'Wadjet Eye Games'],0.0,2012-02-29,[u'Wadjet Eye Games'],7.0,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damage Inc.: Pacific Squadron WWII,[u'Mad Catz'],0.0014388750029116265,2012-08-28,[u'Mad Catz'],3.0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dark Matter (2013),[u'Interwave Studios'],0.013413366483379091,2013-10-17,[u'Iceberg Interactive'],4.0,4.6,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
